File_Name,Highest_Affinity
o5_MMV1580503_3D_docking_results.csv,-7.4
o18_MMV009948_3D_docking_results.csv,-7.1
o21_MMV639951_3D_docking_results.csv,-6.9
o44_MMV1580489_3D_docking_results.csv,-6.9
o14_MMV1580794_3D_docking_results.csv,-6.7
o26_MMV1782107_3D_docking_results.csv,-6.5
o53_MMV1593516_3D_docking_results.csv,-6.5
o61_MMV637879_3D_docking_results.csv,-6.5
o47_MMV1782114_3D_docking_results.csv,-6.3
o7_MMV1165877_3D_docking_results.csv,-6.3
o57_MMV1581377_3D_docking_results.csv,-6.2
o15_MMV001793_3D_docking_results.csv,-6.0
o22_MMV1580491_3D_docking_results.csv,-6.0
o2_MMV642550_3D_docking_results.csv,-5.9
o32_MMV596723_3D_docking_results.csv,-5.9
o3_MMV1580798_3D_docking_results.csv,-5.9
o51_MMV1634394_3D_docking_results.csv,-5.9
o23_MMV1580492_3D_docking_results.csv,-5.8
o24_MMV690621_3D_docking_results.csv,-5.8
o58_MMV002780_3D_docking_results.csv,-5.8
