File_Name,Highest_Affinity
o74_MMV1580853_3D_docking_results.csv,-7.2
o25_MMV1578560_3D_docking_results.csv,-7.1
o45_MMV1634557_3D_docking_results.csv,-7.1
o6_MMV1782109_3D_docking_results.csv,-7.1
o50_MMV1593533_3D_docking_results.csv,-7.0
o61_MMV1578568_3D_docking_results.csv,-7.0
o39_MMV1782354_3D_docking_results.csv,-6.8
o5_MMV637528_3D_docking_results.csv,-6.8
o12_MMV637533_3D_docking_results.csv,-6.6
o21_MMV1782110_3D_docking_results.csv,-6.5
o28_MMV1782212_3D_docking_results.csv,-6.4
o35_MMV1782217_3D_docking_results.csv,-6.4
o52_MMV1582497_3D_docking_results.csv,-6.4
o55_MMV1580850_3D_docking_results.csv,-6.4
o3_MMV1634494_3D_docking_results.csv,-6.3
o46_MMV030787_3D_docking_results.csv,-6.3
o68_MMV1582494_3D_docking_results.csv,-6.3
o4_MMV1634386_3D_docking_results.csv,-6.2
o60_MMV1578572_3D_docking_results.csv,-6.2
o41_MMV1782351_3D_docking_results.csv,-6.1
