File_Name,Highest_Affinity
o58_MMV1593541_3D_docking_results.csv,-7.5
o59_MMV1593537_3D_docking_results.csv,-6.9
o69_MMV1579788_3D_docking_results.csv,-6.9
o18_MMV687800_3D_docking_results.csv,-6.8
o8_MMV1634383_3D_docking_results.csv,-6.8
o2_MMV508427_3D_docking_results.csv,-6.7
o56_MMV1633965_3D_docking_results.csv,-6.6
o49_MMV020752_3D_docking_results.csv,-6.5
o60_MMV1582492_3D_docking_results.csv,-6.4
o70_MMV1579785_3D_docking_results.csv,-6.3
o21_MMV1580840_3D_docking_results.csv,-6.2
o31_MMV1578573_3D_docking_results.csv,-6.2
o68_MMV1580844_3D_docking_results.csv,-6.2
o11_MMV1593540_3D_docking_results.csv,-6.1
o16_MMV1581555_3D_docking_results.csv,-6.1
o20_MMV1580842_3D_docking_results.csv,-6.1
o35_MMV1633966_3D_docking_results.csv,-6.1
o19_MMV1580848_3D_docking_results.csv,-6.0
o57_MMV093250_3D_docking_results.csv,-6.0
o77_MMV1578574_3D_docking_results.csv,-5.9
