File_Name,Highest_Affinity
o3_MMV1634391_3D_docking_results.csv,-7.1
o22_MMV687696_3D_docking_results.csv,-7.0
o29_MMV1634402_3D_docking_results.csv,-6.9
o33_MMV831201_3D_docking_results.csv,-6.7
o35_MMV1593531_3D_docking_results.csv,-6.6
o9_MMV1593532_3D_docking_results.csv,-6.5
o36_MMV1581558_3D_docking_results.csv,-6.4
o21_MMV1578885_3D_docking_results.csv,-6.2
o24_MMV452821_3D_docking_results.csv,-6.2
o30_MMV1634399_3D_docking_results.csv,-6.2
o47_MMV102833_3D_docking_results.csv,-6.2
o4_MMV1633674_3D_docking_results.csv,-6.1
o69_MMV099714_3D_docking_results.csv,-6.1
o8_MMV689758_3D_docking_results.csv,-6.1
o2_MMV1782140_3D_docking_results.csv,-6.0
o66_MMV1580839_3D_docking_results.csv,-6.0
o79_MMV1782403_3D_docking_results.csv,-6.0
o80_MMV1782402_3D_docking_results.csv,-6.0
o11_MMV637659_3D_docking_results.csv,-5.9
o17_MMV1579780_3D_docking_results.csv,-5.9
